T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
313.15,40.0,2150000.0,21.5,40.229611,0.024857,500.18396,2.159475,446.740738,,1016.272288,717.82543,supercritical_gas
313.15,40.0,2175000.0,21.75,40.751776,0.024539,499.93749,2.156717,446.565583,,1018.640022,718.44845,supercritical_gas
313.15,40.0,2200000.0,22.0,41.275439,0.024227,499.690444,2.153981,446.389981,,1021.024321,719.073493,supercritical_gas
313.15,40.0,2225000.0,22.25,41.800609,0.023923,499.442819,2.151268,446.21393,,1023.425373,719.700575,supercritical_gas
313.15,40.0,2250000.0,22.5,42.327299,0.023625,499.194611,2.148578,446.037427,,1025.843365,720.329714,supercritical_gas
313.15,40.0,2275000.0,22.75,42.855517,0.023334,498.945816,2.145909,445.860469,,1028.27849,720.960926,supercritical_gas
313.15,40.0,2300000.0,23.0,43.385275,0.023049,498.696431,2.143261,445.683053,,1030.730941,721.594227,supercritical_gas
313.15,40.0,2325000.0,23.25,43.916585,0.02277,498.446451,2.140634,445.505176,,1033.200916,722.229634,supercritical_gas
313.15,40.0,2350000.0,23.5,44.449456,0.022497,498.195873,2.138027,445.326835,,1035.688616,722.867165,supercritical_gas
313.15,40.0,2375000.0,23.75,44.9839,0.02223,497.944693,2.135439,445.148026,,1038.194244,723.506836,supercritical_gas
313.15,40.0,2400000.0,24.0,45.519929,0.021968,497.692907,2.132871,444.968748,,1040.718007,724.148666,supercritical_gas
313.15,40.0,2425000.0,24.25,46.057553,0.021712,497.440512,2.130321,444.788996,,1043.260115,724.792671,supercritical_gas
313.15,40.0,2450000.0,24.5,46.596785,0.021461,497.187502,2.12779,444.608767,,1045.820781,725.438871,supercritical_gas
313.15,40.0,2475000.0,24.75,47.137636,0.021214,496.933874,2.125277,444.428058,,1048.400221,726.087282,supercritical_gas
313.15,40.0,2500000.0,25.0,47.680117,0.020973,496.679623,2.122781,444.246866,,1050.998657,726.737924,supercritical_gas
313.15,40.0,2525000.0,25.25,48.224241,0.020736,496.424747,2.120302,444.065188,,1053.61631,727.390814,supercritical_gas
313.15,40.0,2550000.0,25.5,48.77002,0.020504,496.16924,2.11784,443.88302,,1056.253407,728.045972,supercritical_gas
313.15,40.0,2575000.0,25.75,49.317466,0.020277,495.913098,2.115394,443.700359,,1058.91018,728.703417,supercritical_gas
313.15,40.0,2600000.0,26.0,49.866592,0.020054,495.656317,2.112964,443.517201,,1061.586863,729.363168,supercritical_gas
313.15,40.0,2625000.0,26.25,50.417409,0.019834,495.398893,2.11055,443.333543,,1064.283693,730.025244,supercritical_gas
313.15,40.0,2650000.0,26.5,50.96993,0.019619,495.14082,2.108151,443.149382,,1067.000912,730.689665,supercritical_gas
313.15,40.0,2675000.0,26.75,51.524169,0.019408,494.882096,2.105767,442.964714,,1069.738766,731.356452,supercritical_gas
313.15,40.0,2700000.0,27.0,52.080138,0.019201,494.622715,2.103398,442.779535,,1072.497505,732.025623,supercritical_gas
313.15,40.0,2725000.0,27.25,52.637851,0.018998,494.362672,2.101043,442.593842,,1075.277381,732.697201,supercritical_gas
313.15,40.0,2750000.0,27.5,53.19732,0.018798,494.101964,2.098701,442.407631,,1078.078654,733.371204,supercritical_gas
313.15,40.0,2775000.0,27.75,53.758559,0.018602,493.840586,2.096374,442.220898,,1080.901585,734.047655,supercritical_gas
313.15,40.0,2800000.0,28.0,54.321581,0.018409,493.578532,2.09406,442.03364,,1083.74644,734.726575,supercritical_gas
313.15,40.0,2825000.0,28.25,54.886401,0.018219,493.315798,2.091759,441.845853,,1086.613491,735.407985,supercritical_gas
313.15,40.0,2850000.0,28.5,55.453031,0.018033,493.052379,2.08947,441.657534,,1089.503012,736.091907,supercritical_gas
313.15,40.0,2875000.0,28.75,56.021487,0.01785,492.788271,2.087195,441.468677,,1092.415283,736.778362,supercritical_gas
313.15,40.0,2900000.0,29.0,56.591782,0.01767,492.523469,2.084931,441.27928,,1095.35059,737.467374,supercritical_gas
313.15,40.0,2925000.0,29.25,57.163932,0.017494,492.257967,2.08268,441.089338,,1098.30922,738.158964,supercritical_gas
313.15,40.0,2950000.0,29.5,57.737949,0.01732,491.991761,2.08044,440.898848,,1101.29147,738.853156,supercritical_gas
313.15,40.0,2975000.0,29.75,58.313849,0.017149,491.724845,2.078212,440.707805,,1104.297638,739.549973,supercritical_gas
313.15,40.0,3000000.0,30.0,58.891648,0.01698,491.457214,2.075995,440.516205,,1107.328027,740.249438,supercritical_gas
313.15,40.0,3025000.0,30.25,59.47136,0.016815,491.188864,2.073789,440.324044,,1110.382949,740.951575,supercritical_gas
313.15,40.0,3050000.0,30.5,60.053,0.016652,490.919789,2.071594,440.131318,,1113.462717,741.656409,supercritical_gas
313.15,40.0,3075000.0,30.75,60.636584,0.016492,490.649983,2.069409,439.938023,,1116.567652,742.363962,supercritical_gas
313.15,40.0,3100000.0,31.0,61.222128,0.016334,490.379441,2.067235,439.744154,,1119.698081,743.074261,supercritical_gas
313.15,40.0,3125000.0,31.25,61.809647,0.016179,490.108158,2.065071,439.549707,,1122.854333,743.787331,supercritical_gas
313.15,40.0,3150000.0,31.5,62.399158,0.016026,489.836128,2.062917,439.354678,,1126.036748,744.503196,supercritical_gas
313.15,40.0,3175000.0,31.75,62.990677,0.015875,489.563346,2.060772,439.159062,,1129.245668,745.221882,supercritical_gas
313.15,40.0,3200000.0,32.0,63.584221,0.015727,489.289805,2.058637,438.962854,,1132.481442,745.943415,supercritical_gas
313.15,40.0,3225000.0,32.25,64.179806,0.015581,489.015501,2.056512,438.76605,,1135.744426,746.667823,supercritical_gas
313.15,40.0,3250000.0,32.5,64.777448,0.015437,488.740428,2.054395,438.568646,,1139.034982,747.395131,supercritical_gas
313.15,40.0,3275000.0,32.75,65.377166,0.015296,488.464579,2.052287,438.370636,,1142.353479,748.125366,supercritical_gas
313.15,40.0,3300000.0,33.0,65.978977,0.015156,488.187949,2.050188,438.172017,,1145.700291,748.858557,supercritical_gas
313.15,40.0,3325000.0,33.25,66.582898,0.015019,487.910531,2.048098,437.972782,,1149.0758,749.59473,supercritical_gas
313.15,40.0,3350000.0,33.5,67.188946,0.014883,487.63232,2.046016,437.772928,,1152.480395,750.333915,supercritical_gas
313.15,40.0,3375000.0,33.75,67.797141,0.01475,487.353309,2.043942,437.572449,,1155.914472,751.076139,supercritical_gas
313.15,40.0,3400000.0,34.0,68.407501,0.014618,487.073493,2.041876,437.371341,,1159.378433,751.821432,supercritical_gas
313.15,40.0,3425000.0,34.25,69.020043,0.014489,486.792864,2.039818,437.169597,,1162.872689,752.569824,supercritical_gas
313.15,40.0,3450000.0,34.5,69.634787,0.014361,486.511417,2.037768,436.967214,,1166.397659,753.321343,supercritical_gas
313.15,40.0,3475000.0,34.75,70.251752,0.014235,486.229145,2.035725,436.764186,,1169.953767,754.076021,supercritical_gas
313.15,40.0,3500000.0,35.0,70.870957,0.01411,485.946041,2.03369,436.560508,,1173.541449,754.833887,supercritical_gas
313.15,40.0,3525000.0,35.25,71.492422,0.013987,485.662099,2.031662,436.356174,,1177.161145,755.594974,supercritical_gas
313.15,40.0,3550000.0,35.5,72.116166,0.013867,485.377312,2.02964,436.151179,,1180.813305,756.359312,supercritical_gas
313.15,40.0,3575000.0,35.75,72.74221,0.013747,485.091673,2.027626,435.945517,,1184.49839,757.126933,supercritical_gas
313.15,40.0,3600000.0,36.0,73.370574,0.013629,484.805176,2.025618,435.739183,,1188.216866,757.897871,supercritical_gas
313.15,40.0,3625000.0,36.25,74.001278,0.013513,484.517813,2.023617,435.532172,,1191.969209,758.672157,supercritical_gas
313.15,40.0,3650000.0,36.5,74.634344,0.013399,484.229577,2.021622,435.324478,,1195.755906,759.449825,supercritical_gas
313.15,40.0,3675000.0,36.75,75.269793,0.013286,483.940461,2.019634,435.116094,,1199.577451,760.230909,supercritical_gas
313.15,40.0,3700000.0,37.0,75.907646,0.013174,483.650458,2.017652,434.907015,,1203.434348,761.015444,supercritical_gas
313.15,40.0,3725000.0,37.25,76.547926,0.013064,483.35956,2.015676,434.697236,,1207.327113,761.803463,supercritical_gas
313.15,40.0,3750000.0,37.5,77.190653,0.012955,483.067761,2.013705,434.486749,,1211.256269,762.595004,supercritical_gas
313.15,40.0,3775000.0,37.75,77.835852,0.012848,482.775051,2.01174,434.27555,,1215.222352,763.3901,supercritical_gas
313.15,40.0,3800000.0,38.0,78.483544,0.012742,482.481424,2.009781,434.063631,,1219.225907,764.188789,supercritical_gas
313.15,40.0,3825000.0,38.25,79.133753,0.012637,482.186872,2.007828,433.850987,,1223.26749,764.991108,supercritical_gas
313.15,40.0,3850000.0,38.5,79.786502,0.012533,481.891387,2.005879,433.637612,,1227.347668,765.797094,supercritical_gas
313.15,40.0,3875000.0,38.75,80.441815,0.012431,481.594961,2.003936,433.423498,,1231.46702,766.606786,supercritical_gas
313.15,40.0,3900000.0,39.0,81.099717,0.01233,481.297586,2.001998,433.208639,,1235.626138,767.420221,supercritical_gas
313.15,40.0,3925000.0,39.25,81.76023,0.012231,480.999254,2.000065,432.993029,,1239.825622,768.237439,supercritical_gas
313.15,40.0,3950000.0,39.5,82.423382,0.012132,480.699955,1.998137,432.776661,,1244.066089,769.05848,supercritical_gas
313.15,40.0,3975000.0,39.75,83.089195,0.012035,480.399683,1.996213,432.559528,,1248.348165,769.883385,supercritical_gas
313.15,40.0,4000000.0,40.0,83.757697,0.011939,480.098427,1.994294,432.341623,,1252.67249,770.712193,supercritical_gas
313.15,40.0,4025000.0,40.25,84.428914,0.011844,479.796181,1.99238,432.122939,,1257.039719,771.544948,supercritical_gas
313.15,40.0,4050000.0,40.5,85.10287,0.01175,479.492933,1.99047,431.903469,,1261.450518,772.38169,supercritical_gas
313.15,40.0,4075000.0,40.75,85.779594,0.011658,479.188677,1.988564,431.683206,,1265.905569,773.222464,supercritical_gas
313.15,40.0,4100000.0,41.0,86.459113,0.011566,478.883402,1.986662,431.462143,,1270.405566,774.067313,supercritical_gas
313.15,40.0,4125000.0,41.25,87.141454,0.011476,478.5771,1.984764,431.240272,,1274.951222,774.91628,supercritical_gas
313.15,40.0,4150000.0,41.5,87.826644,0.011386,478.26976,1.98287,431.017585,,1279.543259,775.769412,supercritical_gas
313.15,40.0,4175000.0,41.75,88.514714,0.011298,477.961375,1.98098,430.794075,,1284.182421,776.626754,supercritical_gas
313.15,40.0,4200000.0,42.0,89.205691,0.01121,477.651933,1.979093,430.569735,,1288.869463,777.488351,supercritical_gas
313.15,40.0,4225000.0,42.25,89.899604,0.011124,477.341425,1.97721,430.344555,,1293.605158,778.354253,supercritical_gas
313.15,40.0,4250000.0,42.5,90.596484,0.011038,477.029841,1.97533,430.118529,,1298.390298,779.224505,supercritical_gas
313.15,40.0,4275000.0,42.75,91.296361,0.010953,476.717172,1.973454,429.891647,,1303.225688,780.099158,supercritical_gas
313.15,40.0,4300000.0,43.0,91.999265,0.01087,476.403407,1.971581,429.663903,,1308.112154,780.978261,supercritical_gas
313.15,40.0,4325000.0,43.25,92.705229,0.010787,476.088535,1.969711,429.435287,,1313.05054,781.861863,supercritical_gas
313.15,40.0,4350000.0,43.5,93.414282,0.010705,475.772546,1.967844,429.205791,,1318.041707,782.750017,supercritical_gas
313.15,40.0,4375000.0,43.75,94.126459,0.010624,475.455429,1.96598,428.975406,,1323.086536,783.642774,supercritical_gas
313.15,40.0,4400000.0,44.0,94.841791,0.010544,475.137174,1.964119,428.744123,,1328.18593,784.540186,supercritical_gas
313.15,40.0,4425000.0,44.25,95.560312,0.010465,474.817769,1.96226,428.511934,,1333.340809,785.442309,supercritical_gas
313.15,40.0,4450000.0,44.5,96.282056,0.010386,474.497203,1.960404,428.27883,,1338.552115,786.349196,supercritical_gas
313.15,40.0,4475000.0,44.75,97.007057,0.010309,474.175465,1.958551,428.0448,,1343.820814,787.260902,supercritical_gas
313.15,40.0,4500000.0,45.0,97.735351,0.010232,473.852543,1.9567,427.809837,,1349.147891,788.177485,supercritical_gas
313.15,40.0,4525000.0,45.25,98.466972,0.010156,473.528425,1.954851,427.57393,,1354.534356,789.099002,supercritical_gas
313.15,40.0,4550000.0,45.5,99.201957,0.01008,473.2031,1.953004,427.33707,,1359.98124,790.025511,supercritical_gas
313.15,40.0,4575000.0,45.75,99.940342,0.010006,472.876556,1.95116,427.099246,,1365.489601,790.957071,supercritical_gas
313.15,40.0,4600000.0,46.0,100.682166,0.009932,472.548779,1.949317,426.860449,,1371.060521,791.893744,supercritical_gas
313.15,40.0,4625000.0,46.25,101.427466,0.009859,472.219758,1.947476,426.620669,,1376.695106,792.83559,supercritical_gas
313.15,40.0,4650000.0,46.5,102.176281,0.009787,471.889479,1.945638,426.379896,,1382.39449,793.782673,supercritical_gas
313.15,40.0,4675000.0,46.75,102.92865,0.009715,471.557931,1.9438,426.138118,,1388.159834,794.735055,supercritical_gas
313.15,40.0,4700000.0,47.0,103.684614,0.009645,471.225098,1.941965,425.895326,,1393.992327,795.692802,supercritical_gas
313.15,40.0,4725000.0,47.25,104.444213,0.009574,470.890969,1.94013,425.651507,,1399.893187,796.65598,supercritical_gas
313.15,40.0,4750000.0,47.5,105.207488,0.009505,470.55553,1.938298,425.406653,,1405.863661,797.624655,supercritical_gas
313.15,40.0,4775000.0,47.75,105.974483,0.009436,470.218766,1.936466,425.16075,,1411.905027,798.598896,supercritical_gas
313.15,40.0,4800000.0,48.0,106.745239,0.009368,469.880664,1.934636,424.913788,,1418.018595,799.578772,supercritical_gas
313.15,40.0,4825000.0,48.25,107.519801,0.009301,469.54121,1.932807,424.665754,,1424.205706,800.564355,supercritical_gas
313.15,40.0,4850000.0,48.5,108.298213,0.009234,469.200388,1.930979,424.416638,,1430.467738,801.555716,supercritical_gas
313.15,40.0,4875000.0,48.75,109.08052,0.009168,468.858184,1.929151,424.166428,,1436.806099,802.552929,supercritical_gas
313.15,40.0,4900000.0,49.0,109.86677,0.009102,468.514582,1.927325,423.915109,,1443.222237,803.556068,supercritical_gas
313.15,40.0,4925000.0,49.25,110.657008,0.009037,468.169568,1.925499,423.662672,,1449.717634,804.56521,supercritical_gas
313.15,40.0,4950000.0,49.5,111.451283,0.008973,467.823126,1.923674,423.409102,,1456.293812,805.580433,supercritical_gas
313.15,40.0,4975000.0,49.75,112.249643,0.008909,467.47524,1.921849,423.154387,,1462.952331,806.601814,supercritical_gas
313.15,40.0,5000000.0,50.0,113.052139,0.008845,467.125894,1.920025,422.898513,,1469.694792,807.629434,supercritical_gas
313.15,40.0,5025000.0,50.25,113.858821,0.008783,466.775071,1.918201,422.641468,,1476.522837,808.663377,supercritical_gas
313.15,40.0,5050000.0,50.5,114.669741,0.008721,466.422754,1.916377,422.383237,,1483.438153,809.703724,supercritical_gas
313.15,40.0,5075000.0,50.75,115.48495,0.008659,466.068927,1.914553,422.123807,,1490.442471,810.750562,supercritical_gas
313.15,40.0,5100000.0,51.0,116.304504,0.008598,465.713571,1.91273,421.863163,,1497.537567,811.803976,supercritical_gas
313.15,40.0,5125000.0,51.25,117.128457,0.008538,465.35667,1.910906,421.601291,,1504.725266,812.864057,supercritical_gas
313.15,40.0,5150000.0,51.5,117.956864,0.008478,464.998205,1.909082,421.338177,,1512.007443,813.930892,supercritical_gas
313.15,40.0,5175000.0,51.75,118.789782,0.008418,464.638158,1.907258,421.073805,,1519.386021,815.004575,supercritical_gas
313.15,40.0,5200000.0,52.0,119.62727,0.008359,464.27651,1.905433,420.80816,,1526.862979,816.0852,supercritical_gas
313.15,40.0,5225000.0,52.25,120.469386,0.008301,463.913241,1.903608,420.541226,,1534.440349,817.172861,supercritical_gas
313.15,40.0,5250000.0,52.5,121.316191,0.008243,463.548333,1.901783,420.272988,,1542.120219,818.267657,supercritical_gas
313.15,40.0,5275000.0,52.75,122.167747,0.008185,463.181766,1.899956,420.00343,,1549.904737,819.369686,supercritical_gas
313.15,40.0,5300000.0,53.0,123.024116,0.008128,462.813518,1.898129,419.732534,,1557.79611,820.47905,supercritical_gas
313.15,40.0,5325000.0,53.25,123.885362,0.008072,462.443571,1.896301,419.460285,,1565.796608,821.595853,supercritical_gas
313.15,40.0,5350000.0,53.5,124.751551,0.008016,462.071902,1.894472,419.186664,,1573.908566,822.720201,supercritical_gas
313.15,40.0,5375000.0,53.75,125.622751,0.00796,461.69849,1.892642,418.911655,,1582.134387,823.8522,supercritical_gas
313.15,40.0,5400000.0,54.0,126.499028,0.007905,461.323314,1.890811,418.635239,,1590.476541,824.991961,supercritical_gas
313.15,40.0,5425000.0,54.25,127.380453,0.00785,460.94635,1.888978,418.357398,,1598.937571,826.139596,supercritical_gas
313.15,40.0,5450000.0,54.5,128.267098,0.007796,460.567577,1.887144,418.078114,,1607.520098,827.29522,supercritical_gas
313.15,40.0,5475000.0,54.75,129.159033,0.007742,460.18697,1.885308,417.797368,,1616.226815,828.458949,supercritical_gas
313.15,40.0,5500000.0,55.0,130.056335,0.007689,459.804506,1.883471,417.51514,,1625.060499,829.630903,supercritical_gas
313.15,40.0,5525000.0,55.25,130.959079,0.007636,459.420162,1.881632,417.23141,,1634.02401,830.811205,supercritical_gas
313.15,40.0,5550000.0,55.5,131.867343,0.007583,459.033911,1.879791,416.946159,,1643.120293,831.999978,supercritical_gas
313.15,40.0,5575000.0,55.75,132.781205,0.007531,458.645729,1.877948,416.659365,,1652.352383,833.19735,supercritical_gas
313.15,40.0,5600000.0,56.0,133.700747,0.007479,458.25559,1.876103,416.371008,,1661.723409,834.40345,supercritical_gas
313.15,40.0,5625000.0,56.25,134.626052,0.007428,457.863468,1.874256,416.081065,,1671.236596,835.618413,supercritical_gas
313.15,40.0,5650000.0,56.5,135.557204,0.007377,457.469336,1.872406,415.789515,,1680.895269,836.842372,supercritical_gas
313.15,40.0,5675000.0,56.75,136.494291,0.007326,457.073166,1.870554,415.496335,,1690.702859,838.075468,supercritical_gas
313.15,40.0,5700000.0,57.0,137.437401,0.007276,456.67493,1.868699,415.201503,,1700.662904,839.317841,supercritical_gas
313.15,40.0,5725000.0,57.25,138.386625,0.007226,456.274599,1.866842,414.904994,,1710.779056,840.569637,supercritical_gas
313.15,40.0,5750000.0,57.5,139.342056,0.007177,455.872145,1.864982,414.606785,,1721.055081,841.831004,supercritical_gas
313.15,40.0,5775000.0,57.75,140.303789,0.007127,455.467536,1.863119,414.306851,,1731.494871,843.102093,supercritical_gas
313.15,40.0,5800000.0,58.0,141.271921,0.007079,455.060743,1.861253,414.005167,,1742.102442,844.38306,supercritical_gas
313.15,40.0,5825000.0,58.25,142.246552,0.00703,454.651733,1.859384,413.701707,,1752.881944,845.674063,supercritical_gas
313.15,40.0,5850000.0,58.5,143.227785,0.006982,454.240475,1.857511,413.396445,,1763.837662,846.975263,supercritical_gas
313.15,40.0,5875000.0,58.75,144.215723,0.006934,453.826936,1.855635,413.089353,,1774.974027,848.286827,supercritical_gas
313.15,40.0,5900000.0,59.0,145.210475,0.006887,453.411082,1.853755,412.780404,,1786.295616,849.608925,supercritical_gas
313.15,40.0,5925000.0,59.25,146.212149,0.006839,452.992878,1.851872,412.46957,,1797.807165,850.941731,supercritical_gas
313.15,40.0,5950000.0,59.5,147.220859,0.006793,452.57229,1.849985,412.156822,,1809.513567,852.285421,supercritical_gas
313.15,40.0,5975000.0,59.75,148.23672,0.006746,452.149282,1.848093,411.84213,,1821.419889,853.640179,supercritical_gas
313.15,40.0,6000000.0,60.0,149.259851,0.0067,451.723815,1.846198,411.525463,,1833.531371,855.00619,supercritical_gas
313.15,40.0,6025000.0,60.25,150.290373,0.006654,451.295853,1.844298,411.206792,,1845.853437,856.383646,supercritical_gas
313.15,40.0,6050000.0,60.5,151.32841,0.006608,450.865357,1.842394,410.886083,,1858.391703,857.772742,supercritical_gas
313.15,40.0,6075000.0,60.75,152.374091,0.006563,450.432286,1.840486,410.563303,,1871.151987,859.173679,supercritical_gas
