T_K,T_C,P_Pa,P_bar,rho_kg_m3,v_m3_kg,h_kJ_kg,s_kJ_kgK,u_kJ_kg,q_quality,cp_J_kgK,cv_J_kgK,phase
288.15,15.0,155000.0,1.55,3.440317,0.290671,550.424355,2.527495,505.370369,,852.162762,672.441469,gas
288.15,15.0,160000.0,1.6,3.553876,0.281383,550.302034,2.522109,505.280769,,853.561821,673.149779,gas
288.15,15.0,165000.0,1.65,3.667603,0.272658,550.179562,2.516878,505.191051,,854.965429,673.859344,gas
288.15,15.0,170000.0,1.7,3.781499,0.264445,550.056938,2.511793,505.101216,,856.373622,674.570177,gas
288.15,15.0,175000.0,1.75,3.895563,0.256702,549.934162,2.506846,505.011264,,857.786439,675.282292,gas
288.15,15.0,180000.0,1.8,4.009798,0.249389,549.811232,2.502029,504.921193,,859.203919,675.995702,gas
288.15,15.0,185000.0,1.85,4.124203,0.242471,549.68815,2.497335,504.831003,,860.626101,676.710422,gas
288.15,15.0,190000.0,1.9,4.23878,0.235917,549.564913,2.492757,504.740694,,862.053024,677.426465,gas
288.15,15.0,195000.0,1.95,4.353528,0.229699,549.44152,2.48829,504.650264,,863.484727,678.143846,gas
288.15,15.0,200000.0,2.0,4.468449,0.223791,549.317972,2.483927,504.559714,,864.921252,678.862579,gas
288.15,15.0,205000.0,2.05,4.583543,0.218172,549.194268,2.479664,504.469043,,866.362638,679.582678,gas
288.15,15.0,210000.0,2.1,4.698811,0.21282,549.070407,2.475495,504.37825,,867.808926,680.304159,gas
288.15,15.0,215000.0,2.15,4.814253,0.207717,548.946387,2.471416,504.287334,,869.260158,681.027035,gas
288.15,15.0,220000.0,2.2,4.929871,0.202845,548.822209,2.467423,504.196296,,870.716376,681.751322,gas
288.15,15.0,225000.0,2.25,5.045665,0.19819,548.697872,2.463513,504.105134,,872.177621,682.477035,gas
288.15,15.0,230000.0,2.3,5.161635,0.193737,548.573375,2.459681,504.013849,,873.643936,683.204188,gas
288.15,15.0,235000.0,2.35,5.277782,0.189474,548.448717,2.455924,503.922438,,875.115365,683.932798,gas
288.15,15.0,240000.0,2.4,5.394108,0.185387,548.323897,2.452238,503.830903,,876.59195,684.662878,gas
288.15,15.0,245000.0,2.45,5.510612,0.181468,548.198915,2.448622,503.739241,,878.073736,685.394446,gas
288.15,15.0,250000.0,2.5,5.627295,0.177705,548.07377,2.445072,503.647453,,879.560766,686.127516,gas
288.15,15.0,255000.0,2.55,5.744159,0.17409,547.948461,2.441585,503.555538,,881.053086,686.862104,gas
288.15,15.0,260000.0,2.6,5.861203,0.170613,547.822988,2.438159,503.463496,,882.550741,687.598226,gas
288.15,15.0,265000.0,2.65,5.978429,0.167268,547.697349,2.434792,503.371325,,884.053776,688.335898,gas
288.15,15.0,270000.0,2.7,6.095838,0.164046,547.571544,2.431481,503.279025,,885.562238,689.075137,gas
288.15,15.0,275000.0,2.75,6.213429,0.160942,547.445573,2.428224,503.186596,,887.076172,689.815959,gas
288.15,15.0,280000.0,2.8,6.331204,0.157948,547.319433,2.42502,503.094036,,888.595628,690.558379,gas
288.15,15.0,285000.0,2.85,6.449163,0.155059,547.193125,2.421866,503.001346,,890.12065,691.302416,gas
288.15,15.0,290000.0,2.9,6.567308,0.152269,547.066648,2.418761,502.908524,,891.651289,692.048085,gas
288.15,15.0,295000.0,2.95,6.685639,0.149574,546.94,2.415703,502.815571,,893.187591,692.795404,gas
288.15,15.0,300000.0,3.0,6.804156,0.146969,546.813182,2.41269,502.722484,,894.729608,693.54439,gas
288.15,15.0,305000.0,3.05,6.922861,0.144449,546.686192,2.409721,502.629265,,896.277386,694.29506,gas
288.15,15.0,310000.0,3.1,7.041755,0.14201,546.55903,2.406794,502.535911,,897.830978,695.047431,gas
288.15,15.0,315000.0,3.15,7.160837,0.139648,546.431694,2.403909,502.442422,,899.390433,695.801521,gas
288.15,15.0,320000.0,3.2,7.280109,0.137361,546.304184,2.401063,502.348798,,900.955803,696.557348,gas
288.15,15.0,325000.0,3.25,7.399572,0.135143,546.176498,2.398256,502.255038,,902.527139,697.314929,gas
288.15,15.0,330000.0,3.3,7.519226,0.132992,546.048637,2.395486,502.161142,,904.104493,698.074283,gas
288.15,15.0,335000.0,3.35,7.639073,0.130906,545.920599,2.392752,502.067108,,905.687918,698.835427,gas
288.15,15.0,340000.0,3.4,7.759112,0.128881,545.792384,2.390053,501.972936,,907.277467,699.598381,gas
288.15,15.0,345000.0,3.45,7.879345,0.126914,545.663989,2.387388,501.878625,,908.873194,700.363163,gas
288.15,15.0,350000.0,3.5,7.999773,0.125004,545.535416,2.384757,501.784175,,910.475154,701.129791,gas
288.15,15.0,355000.0,3.55,8.120396,0.123147,545.406662,2.382157,501.689584,,912.083401,701.898285,gas
288.15,15.0,360000.0,3.6,8.241216,0.121341,545.277727,2.379588,501.594853,,913.69799,702.668663,gas
288.15,15.0,365000.0,3.65,8.362233,0.119585,545.14861,2.37705,501.49998,,915.318979,703.440945,gas
288.15,15.0,370000.0,3.7,8.483447,0.117877,545.01931,2.374541,501.404964,,916.946424,704.215149,gas
288.15,15.0,375000.0,3.75,8.604861,0.116213,544.889827,2.372061,501.309806,,918.580381,704.991297,gas
288.15,15.0,380000.0,3.8,8.726474,0.114594,544.760158,2.369609,501.214504,,920.220909,705.769407,gas
288.15,15.0,385000.0,3.85,8.848287,0.113016,544.630304,2.367183,501.119057,,921.868067,706.5495,gas
288.15,15.0,390000.0,3.9,8.970302,0.111479,544.500263,2.364784,501.023465,,923.521914,707.331595,gas
288.15,15.0,395000.0,3.95,9.092519,0.109981,544.370034,2.362411,500.927727,,925.182509,708.115713,gas
288.15,15.0,400000.0,4.0,9.214939,0.108519,544.239617,2.360063,500.831842,,926.849914,708.901875,gas
288.15,15.0,405000.0,4.05,9.337563,0.107094,544.10901,2.357739,500.73581,,928.524188,709.690101,gas
288.15,15.0,410000.0,4.1,9.460392,0.105704,543.978213,2.355439,500.639629,,930.205394,710.480412,gas
288.15,15.0,415000.0,4.15,9.583427,0.104347,543.847225,2.353162,500.5433,,931.893595,711.27283,gas
288.15,15.0,420000.0,4.2,9.706668,0.103022,543.716044,2.350907,500.44682,,933.588853,712.067375,gas
288.15,15.0,425000.0,4.25,9.830117,0.101728,543.584669,2.348675,500.35019,,935.291233,712.864069,gas
288.15,15.0,430000.0,4.3,9.953775,0.100464,543.453101,2.346464,500.253408,,937.000799,713.662935,gas
288.15,15.0,435000.0,4.35,10.077641,0.09923,543.321337,2.344274,500.156474,,938.717616,714.463993,gas
288.15,15.0,440000.0,4.4,10.201718,0.098023,543.189376,2.342105,500.059387,,940.44175,715.267266,gas
288.15,15.0,445000.0,4.45,10.326007,0.096843,543.057218,2.339956,499.962147,,942.173268,716.072776,gas
288.15,15.0,450000.0,4.5,10.450507,0.095689,542.924862,2.337826,499.864751,,943.912238,716.880546,gas
288.15,15.0,455000.0,4.55,10.575221,0.094561,542.792306,2.335716,499.7672,,945.658727,717.690599,gas
288.15,15.0,460000.0,4.6,10.700149,0.093457,542.65955,2.333624,499.669492,,947.412805,718.502957,gas
288.15,15.0,465000.0,4.65,10.825291,0.092376,542.526592,2.33155,499.571628,,949.174541,719.317645,gas
288.15,15.0,470000.0,4.7,10.95065,0.091319,542.393431,2.329494,499.473605,,950.944006,720.134685,gas
288.15,15.0,475000.0,4.75,11.076226,0.090283,542.260067,2.327456,499.375424,,952.721271,720.9541,gas
288.15,15.0,480000.0,4.8,11.20202,0.08927,542.126498,2.325434,499.277082,,954.506408,721.775916,gas
288.15,15.0,485000.0,4.85,11.328033,0.088277,541.992723,2.32343,499.178581,,956.299491,722.600156,gas
288.15,15.0,490000.0,4.9,11.454265,0.087304,541.858741,2.321442,499.079917,,958.100592,723.426844,gas
288.15,15.0,495000.0,4.95,11.580719,0.08635,541.724551,2.319469,498.981091,,959.909787,724.256005,gas
288.15,15.0,500000.0,5.0,11.707395,0.085416,541.590152,2.317513,498.882102,,961.727152,725.087664,gas
288.15,15.0,505000.0,5.05,11.834294,0.0845,541.455543,2.315571,498.782949,,963.552761,725.921846,gas
288.15,15.0,510000.0,5.1,11.961416,0.083602,541.320722,2.313645,498.683631,,965.386694,726.758576,gas
288.15,15.0,515000.0,5.15,12.088764,0.082721,541.185689,2.311733,498.584146,,967.229027,727.59788,gas
288.15,15.0,520000.0,5.2,12.216338,0.081858,541.050441,2.309836,498.484495,,969.07984,728.439784,gas
288.15,15.0,525000.0,5.25,12.34414,0.08101,540.914979,2.307953,498.384676,,970.939213,729.284314,gas
288.15,15.0,530000.0,5.3,12.472169,0.080179,540.779301,2.306084,498.284688,,972.807226,730.131496,gas
288.15,15.0,535000.0,5.35,12.600428,0.079362,540.643406,2.304228,498.184531,,974.683961,730.981357,gas
288.15,15.0,540000.0,5.4,12.728917,0.078561,540.507292,2.302385,498.084203,,976.569502,731.833923,gas
288.15,15.0,545000.0,5.45,12.857638,0.077775,540.370959,2.300556,497.983703,,978.463932,732.689223,gas
288.15,15.0,550000.0,5.5,12.986592,0.077002,540.234404,2.298739,497.88303,,980.367335,733.547282,gas
288.15,15.0,555000.0,5.55,13.115779,0.076244,540.097628,2.296935,497.782184,,982.279797,734.40813,gas
288.15,15.0,560000.0,5.6,13.245201,0.075499,539.960628,2.295143,497.681164,,984.201406,735.271793,gas
288.15,15.0,565000.0,5.65,13.374859,0.074767,539.823404,2.293363,497.579967,,986.132248,736.138301,gas
288.15,15.0,570000.0,5.7,13.504754,0.074048,539.685954,2.291595,497.478595,,988.072413,737.007681,gas
288.15,15.0,575000.0,5.75,13.634887,0.073341,539.548277,2.289838,497.377044,,990.02199,737.879963,gas
288.15,15.0,580000.0,5.8,13.76526,0.072647,539.410371,2.288093,497.275315,,991.981071,738.755175,gas
288.15,15.0,585000.0,5.85,13.895873,0.071964,539.272236,2.286359,497.173407,,993.949747,739.633348,gas
288.15,15.0,590000.0,5.9,14.026728,0.071292,539.13387,2.284636,497.071317,,995.928112,740.51451,gas
288.15,15.0,595000.0,5.95,14.157826,0.070632,538.995272,2.282924,496.969046,,997.91626,741.398692,gas
288.15,15.0,600000.0,6.0,14.289168,0.069983,538.85644,2.281222,496.866592,,999.914286,742.285925,gas
288.15,15.0,605000.0,6.05,14.420756,0.069344,538.717373,2.279531,496.763955,,1001.922287,743.176238,gas
288.15,15.0,610000.0,6.1,14.55259,0.068716,538.57807,2.277849,496.661132,,1003.940361,744.069662,gas
288.15,15.0,615000.0,6.15,14.684671,0.068098,538.438529,2.276178,496.558123,,1005.968607,744.96623,gas
288.15,15.0,620000.0,6.2,14.817002,0.06749,538.29875,2.274517,496.454928,,1008.007125,745.865972,gas
288.15,15.0,625000.0,6.25,14.949583,0.066891,538.15873,2.272865,496.351544,,1010.056016,746.768921,gas
288.15,15.0,630000.0,6.3,15.082416,0.066302,538.018468,2.271223,496.24797,,1012.115383,747.675109,gas
288.15,15.0,635000.0,6.35,15.215501,0.065722,537.877963,2.26959,496.144206,,1014.18533,748.584567,gas
288.15,15.0,640000.0,6.4,15.34884,0.065152,537.737213,2.267966,496.040251,,1016.265962,749.497331,gas
288.15,15.0,645000.0,6.45,15.482435,0.064589,537.596217,2.266351,495.936103,,1018.357386,750.413431,gas
288.15,15.0,650000.0,6.5,15.616286,0.064036,537.454974,2.264745,495.831761,,1020.45971,751.332903,gas
288.15,15.0,655000.0,6.55,15.750395,0.06349,537.313482,2.263147,495.727223,,1022.573043,752.25578,gas
288.15,15.0,660000.0,6.6,15.884763,0.062953,537.17174,2.261558,495.62249,,1024.697496,753.182096,gas
288.15,15.0,665000.0,6.65,16.019392,0.062424,537.029745,2.259978,495.517559,,1026.83318,754.111887,gas
288.15,15.0,670000.0,6.7,16.154283,0.061903,536.887497,2.258405,495.412429,,1028.98021,755.045187,gas
288.15,15.0,675000.0,6.75,16.289438,0.061389,536.744994,2.256841,495.307099,,1031.1387,755.982031,gas
288.15,15.0,680000.0,6.8,16.424856,0.060883,536.602235,2.255285,495.201569,,1033.308766,756.922456,gas
288.15,15.0,685000.0,6.85,16.560541,0.060384,536.459218,2.253736,495.095836,,1035.490527,757.866498,gas
288.15,15.0,690000.0,6.9,16.696494,0.059893,536.315941,2.252196,494.989899,,1037.684102,758.814193,gas
288.15,15.0,695000.0,6.95,16.832715,0.059408,536.172403,2.250662,494.883757,,1039.889611,759.765578,gas
288.15,15.0,700000.0,7.0,16.969207,0.05893,536.028602,2.249137,494.77741,,1042.107178,760.720691,gas
288.15,15.0,705000.0,7.05,17.10597,0.058459,535.884537,2.247618,494.670855,,1044.336926,761.67957,gas
288.15,15.0,710000.0,7.1,17.243006,0.057995,535.740206,2.246107,494.564091,,1046.578982,762.642252,gas
288.15,15.0,715000.0,7.15,17.380317,0.057536,535.595607,2.244603,494.457117,,1048.833472,763.608776,gas
288.15,15.0,720000.0,7.2,17.517904,0.057084,535.450739,2.243106,494.349932,,1051.100525,764.579182,gas
288.15,15.0,725000.0,7.25,17.655769,0.056639,535.3056,2.241615,494.242534,,1053.380274,765.553508,gas
288.15,15.0,730000.0,7.3,17.793912,0.056199,535.160189,2.240132,494.134922,,1055.672849,766.531795,gas
288.15,15.0,735000.0,7.35,17.932336,0.055765,535.014503,2.238655,494.027094,,1057.978385,767.514082,gas
288.15,15.0,740000.0,7.4,18.071043,0.055337,534.868541,2.237184,493.91905,,1060.297019,768.500412,gas
288.15,15.0,745000.0,7.45,18.210032,0.054915,534.722302,2.23572,493.810788,,1062.628887,769.490825,gas
288.15,15.0,750000.0,7.5,18.349308,0.054498,534.575783,2.234262,493.702306,,1064.974131,770.485362,gas
288.15,15.0,755000.0,7.55,18.488869,0.054087,534.428982,2.232811,493.593603,,1067.332891,771.484066,gas
288.15,15.0,760000.0,7.6,18.62872,0.053681,534.281899,2.231365,493.484677,,1069.705311,772.486979,gas
288.15,15.0,765000.0,7.65,18.76886,0.05328,534.134531,2.229926,493.375528,,1072.091537,773.494145,gas
288.15,15.0,770000.0,7.7,18.909291,0.052884,533.986876,2.228493,493.266153,,1074.491715,774.505606,gas
288.15,15.0,775000.0,7.75,19.050016,0.052493,533.838932,2.227065,493.156552,,1076.905997,775.521408,gas
288.15,15.0,780000.0,7.8,19.191036,0.052108,533.690698,2.225643,493.046722,,1079.334532,776.541595,gas
288.15,15.0,785000.0,7.85,19.332352,0.051727,533.542172,2.224227,492.936662,,1081.777474,777.566211,gas
288.15,15.0,790000.0,7.9,19.473966,0.051351,533.393352,2.222816,492.826371,,1084.23498,778.595303,gas
288.15,15.0,795000.0,7.95,19.61588,0.050979,533.244235,2.221411,492.715847,,1086.707208,779.628916,gas
288.15,15.0,800000.0,8.0,19.758096,0.050612,533.094821,2.220011,492.605089,,1089.194317,780.667097,gas
288.15,15.0,805000.0,8.05,19.900615,0.05025,532.945106,2.218616,492.494095,,1091.696469,781.709894,gas
288.15,15.0,810000.0,8.1,20.043439,0.049892,532.79509,2.217227,492.382863,,1094.213831,782.757353,gas
288.15,15.0,815000.0,8.15,20.18657,0.049538,532.644769,2.215842,492.271392,,1096.746567,783.809524,gas
288.15,15.0,820000.0,8.2,20.330009,0.049188,532.494143,2.214463,492.15968,,1099.294848,784.866454,gas
288.15,15.0,825000.0,8.25,20.473759,0.048843,532.343209,2.213089,492.047726,,1101.858846,785.928194,gas
288.15,15.0,830000.0,8.3,20.617821,0.048502,532.191964,2.211719,491.935527,,1104.438734,786.994793,gas
288.15,15.0,835000.0,8.35,20.762197,0.048164,532.040408,2.210355,491.823083,,1107.03469,788.066302,gas
288.15,15.0,840000.0,8.4,20.906888,0.047831,531.888537,2.208995,491.710391,,1109.646892,789.142772,gas
288.15,15.0,845000.0,8.45,21.051898,0.047502,531.73635,2.207639,491.59745,,1112.275522,790.224255,gas
288.15,15.0,850000.0,8.5,21.197227,0.047176,531.583844,2.206289,491.484259,,1114.920765,791.310803,gas
288.15,15.0,855000.0,8.55,21.342877,0.046854,531.431018,2.204943,491.370814,,1117.582808,792.402469,gas
288.15,15.0,860000.0,8.6,21.488851,0.046536,531.277868,2.203601,491.257116,,1120.261841,793.499306,gas
288.15,15.0,865000.0,8.65,21.635151,0.046221,531.124394,2.202263,491.143161,,1122.958056,794.601369,gas
288.15,15.0,870000.0,8.7,21.781777,0.04591,530.970592,2.20093,491.028948,,1125.671649,795.708713,gas
288.15,15.0,875000.0,8.75,21.928734,0.045602,530.816461,2.199601,490.914475,,1128.402818,796.821394,gas
288.15,15.0,880000.0,8.8,22.076021,0.045298,530.661997,2.198277,490.799741,,1131.151765,797.939466,gas
288.15,15.0,885000.0,8.85,22.223642,0.044997,530.5072,2.196956,490.684743,,1133.918693,799.062988,gas
288.15,15.0,890000.0,8.9,22.371598,0.0447,530.352066,2.19564,490.56948,,1136.703811,800.192017,gas
288.15,15.0,895000.0,8.95,22.519891,0.044405,530.196592,2.194327,490.45395,,1139.507328,801.326611,gas
288.15,15.0,900000.0,9.0,22.668525,0.044114,530.040778,2.193018,490.33815,,1142.329459,802.466829,gas
288.15,15.0,905000.0,9.05,22.8175,0.043826,529.88462,2.191713,490.222079,,1145.170419,803.612731,gas
288.15,15.0,910000.0,9.1,22.966818,0.043541,529.728115,2.190412,490.105736,,1148.03043,804.764378,gas
288.15,15.0,915000.0,9.15,23.116483,0.043259,529.571262,2.189115,489.989117,,1150.909715,805.92183,gas
288.15,15.0,920000.0,9.2,23.266496,0.04298,529.414058,2.187821,489.872221,,1153.808501,807.085149,gas
288.15,15.0,925000.0,9.25,23.416859,0.042704,529.2565,2.186531,489.755045,,1156.727018,808.254398,gas
288.15,15.0,930000.0,9.3,23.567575,0.042431,529.098586,2.185244,489.637589,,1159.6655,809.429641,gas
288.15,15.0,935000.0,9.35,23.718646,0.042161,528.940313,2.183961,489.519849,,1162.624186,810.610942,gas
288.15,15.0,940000.0,9.4,23.870073,0.041893,528.781678,2.182681,489.401824,,1165.603315,811.798365,gas
288.15,15.0,945000.0,9.45,24.021861,0.041629,528.622679,2.181405,489.283512,,1168.603135,812.991978,gas
288.15,15.0,950000.0,9.5,24.17401,0.041367,528.463314,2.180132,489.16491,,1171.623893,814.191846,gas
288.15,15.0,955000.0,9.55,24.326523,0.041107,528.303579,2.178862,489.046016,,1174.665842,815.398037,gas
288.15,15.0,960000.0,9.6,24.479402,0.040851,528.143471,2.177595,488.926828,,1177.72924,816.61062,gas
288.15,15.0,965000.0,9.65,24.632651,0.040597,527.982989,2.176331,488.807343,,1180.814348,817.829664,gas
288.15,15.0,970000.0,9.7,24.786271,0.040345,527.822129,2.175071,488.68756,,1183.921431,819.05524,gas
288.15,15.0,975000.0,9.75,24.940264,0.040096,527.660888,2.173813,488.567477,,1187.050758,820.287417,gas
288.15,15.0,980000.0,9.8,25.094634,0.039849,527.499263,2.172559,488.44709,,1190.202603,821.526269,gas
288.15,15.0,985000.0,9.85,25.249383,0.039605,527.337252,2.171307,488.326398,,1193.377244,822.771868,gas
288.15,15.0,990000.0,9.9,25.404513,0.039363,527.174852,2.170059,488.205398,,1196.574966,824.024288,gas
288.15,15.0,995000.0,9.95,25.560027,0.039124,527.012059,2.168813,488.084087,,1199.796054,825.283605,gas
288.15,15.0,1000000.0,10.0,25.715927,0.038886,526.848871,2.16757,487.962465,,1203.040801,826.549893,gas
288.15,15.0,1005000.0,10.05,25.872217,0.038652,526.685284,2.166329,487.840526,,1206.309507,827.823233,gas
288.15,15.0,1010000.0,10.1,26.028899,0.038419,526.521296,2.165091,487.718271,,1209.602468,829.103698,gas
288.15,15.0,1015000.0,10.15,26.185975,0.038188,526.356903,2.163856,487.595695,,1212.919995,830.391368,gas
288.15,15.0,1020000.0,10.2,26.343448,0.03796,526.192102,2.162624,487.472797,,1216.262399,831.686323,gas
288.15,15.0,1025000.0,10.25,26.501321,0.037734,526.02689,2.161394,487.349573,,1219.629998,832.988646,gas
288.15,15.0,1030000.0,10.3,26.659598,0.03751,525.861264,2.160166,487.226022,,1223.023115,834.298417,gas
288.15,15.0,1035000.0,10.35,26.81828,0.037288,525.69522,2.158941,487.10214,,1226.442077,835.61572,gas
288.15,15.0,1040000.0,10.4,26.97737,0.037068,525.528755,2.157718,486.977925,,1229.88722,836.94064,gas
288.15,15.0,1045000.0,10.45,27.136872,0.03685,525.361866,2.156497,486.853375,,1233.358881,838.273262,gas
288.15,15.0,1050000.0,10.5,27.296788,0.036634,525.19455,2.155279,486.728485,,1236.857408,839.613672,gas
288.15,15.0,1055000.0,10.55,27.457121,0.03642,525.026802,2.154063,486.603255,,1240.38315,840.96196,gas
288.15,15.0,1060000.0,10.6,27.617875,0.036208,524.858619,2.152849,486.47768,,1243.936467,842.318212,gas
288.15,15.0,1065000.0,10.65,27.779052,0.035998,524.689999,2.151638,486.351758,,1247.517721,843.682521,gas
288.15,15.0,1070000.0,10.7,27.940656,0.03579,524.520936,2.150428,486.225486,,1251.127284,845.054978,gas
288.15,15.0,1075000.0,10.75,28.102689,0.035584,524.351429,2.149221,486.098862,,1254.765531,846.435675,gas
288.15,15.0,1080000.0,10.8,28.265155,0.035379,524.181472,2.148015,485.971881,,1258.432846,847.824706,gas
288.15,15.0,1085000.0,10.85,28.428057,0.035177,524.011062,2.146812,485.844542,,1262.12962,849.222168,gas
288.15,15.0,1090000.0,10.9,28.591398,0.034976,523.840196,2.14561,485.716841,,1265.856249,850.628157,gas
288.15,15.0,1095000.0,10.95,28.755181,0.034776,523.668869,2.14441,485.588775,,1269.613139,852.042771,gas
288.15,15.0,1100000.0,11.0,28.91941,0.034579,523.497078,2.143212,485.460341,,1273.400702,853.466109,gas
288.15,15.0,1105000.0,11.05,29.084089,0.034383,523.324819,2.142016,485.331536,,1277.219355,854.898274,gas
288.15,15.0,1110000.0,11.1,29.249219,0.034189,523.152087,2.140822,485.202357,,1281.069527,856.339367,gas
288.15,15.0,1115000.0,11.15,29.414806,0.033996,522.978879,2.139629,485.072799,,1284.951653,857.789492,gas
288.15,15.0,1120000.0,11.2,29.580853,0.033806,522.805191,2.138438,484.942861,,1288.866174,859.248756,gas
288.15,15.0,1125000.0,11.25,29.747362,0.033616,522.631019,2.137249,484.812539,,1292.813543,860.717264,gas
288.15,15.0,1130000.0,11.3,29.914338,0.033429,522.456357,2.136061,484.681829,,1296.794219,862.195126,gas
288.15,15.0,1135000.0,11.35,30.081784,0.033243,522.281203,2.134875,484.550728,,1300.80867,863.682451,gas
288.15,15.0,1140000.0,11.4,30.249704,0.033058,522.105551,2.13369,484.419232,,1304.857373,865.179352,gas
288.15,15.0,1145000.0,11.45,30.418102,0.032875,521.929398,2.132507,484.287338,,1308.940814,866.685942,gas
288.15,15.0,1150000.0,11.5,30.586981,0.032694,521.752738,2.131325,484.155042,,1313.059488,868.202336,gas
288.15,15.0,1155000.0,11.55,30.756345,0.032514,521.575568,2.130144,484.022342,,1317.213901,869.728652,gas
288.15,15.0,1160000.0,11.6,30.926199,0.032335,521.397883,2.128965,483.889232,,1321.404568,871.265007,gas
288.15,15.0,1165000.0,11.65,31.096546,0.032158,521.219677,2.127787,483.755709,,1325.632012,872.811523,gas
288.15,15.0,1170000.0,11.7,31.26739,0.031982,521.040948,2.12661,483.62177,,1329.896768,874.368321,gas
288.15,15.0,1175000.0,11.75,31.438735,0.031808,520.861688,2.125434,483.487411,,1334.199383,875.935526,gas
288.15,15.0,1180000.0,11.8,31.610585,0.031635,520.681895,2.12426,483.352627,,1338.540411,877.513264,gas
288.15,15.0,1185000.0,11.85,31.782945,0.031463,520.501563,2.123087,483.217415,,1342.920421,879.101664,gas
288.15,15.0,1190000.0,11.9,31.955818,0.031293,520.320686,2.121915,483.081771,,1347.339991,880.700854,gas
288.15,15.0,1195000.0,11.95,32.12921,0.031124,520.139261,2.120743,482.945691,,1351.799711,882.310968,gas
288.15,15.0,1200000.0,12.0,32.303124,0.030957,519.957281,2.119573,482.80917,,1356.300182,883.932139,gas
288.15,15.0,1205000.0,12.05,32.477564,0.03079,519.774742,2.118404,482.672205,,1360.842019,885.564503,gas
288.15,15.0,1210000.0,12.1,32.652536,0.030625,519.591638,2.117236,482.534791,,1365.42585,887.2082,gas
288.15,15.0,1215000.0,12.15,32.828043,0.030462,519.407963,2.116068,482.396924,,1370.052313,888.863369,gas
288.15,15.0,1220000.0,12.2,33.004091,0.030299,519.223714,2.114902,482.258599,,1374.722061,890.530153,gas
288.15,15.0,1225000.0,12.25,33.180683,0.030138,519.038883,2.113736,482.119812,,1379.435761,892.208699,gas
288.15,15.0,1230000.0,12.3,33.357826,0.029978,518.853466,2.112571,481.980559,,1384.194093,893.899153,gas
288.15,15.0,1235000.0,12.35,33.535523,0.029819,518.667456,2.111407,481.840834,,1388.997752,895.601664,gas
288.15,15.0,1240000.0,12.4,33.713779,0.029661,518.480848,2.110243,481.700634,,1393.847448,897.316387,gas
288.15,15.0,1245000.0,12.45,33.8926,0.029505,518.293636,2.10908,481.559953,,1398.743904,899.043475,gas
288.15,15.0,1250000.0,12.5,34.07199,0.02935,518.105814,2.107917,481.418787,,1403.687861,900.783086,gas
288.15,15.0,1255000.0,12.55,34.251955,0.029195,517.917376,2.106756,481.277131,,1408.680074,902.535379,gas
288.15,15.0,1260000.0,12.6,34.432499,0.029042,517.728315,2.105594,481.13498,,1413.721317,904.300519,gas
